LATITUDE,LONGITUDE,TIMESTAMP
-2.2165,113.5918,20102015
-1.9401,113.5857,20102015
-2.4733,114.172,20102015
-2.4736,114.1666,21102015
-2.4612,114.1647,21102015
-2.4169,114.121,21102015
-2.4196,114.1031,21102015
-2.4945,113.607,21102015
-2.4969,113.5907,21102015
-2.4801,113.6216,21102015
-2.4826,113.6052,21102015
-2.3976,114.0815,21102015
-2.4707,113.6034,21102015
-2.4147,114.1143,21102015
-2.4862,113.616,21102015
-2.4886,113.5997,21102015
-2.4049,114.0945,21102015
-2.4075,114.0766,21102015
-2.4744,113.6142,21102015
-2.4767,113.5978,21102015
-2.3952,114.0747,21102015
-2.4648,113.5961,21102015
-2.4187,113.8282,21102015
-2.4116,113.7924,21102015
-2.3995,113.7906,21102015
-2.3633,113.7852,21102015
-2.3659,113.7681,21102015
-2.3302,113.9207,21102015
-2.3591,113.7788,21102015
-2.3113,113.6856,21102015
-2.3138,113.669,21102015
-2.3163,113.6523,21102015
-2.2752,113.6396,21102015
-2.2608,113.6545,21102015
-2.2513,113.636,21102015
-2.2394,113.6341,21102015
-2.2229,113.581,21102015
-1.9441,113.6061,21102015
-1.9366,113.6156,21102015
-1.939,113.5988,21102015
-2.2362,113.6437,21102015
-2.2434,113.648,21102015
-2.2414,113.6348,21102015
-2.2249,113.5969,21102015
-2.223,113.5839,21102015
-1.9696,113.6316,21102015
-1.9415,113.6158,21102015
-1.9309,113.6174,21102015
-2.4919,113.6089,21102015
-2.483,113.6237,21102015
-2.4811,113.6104,21102015
-2.4703,113.6119,21102015
-2.4576,113.6002,21102015
-2.4693,114.1685,21102015
-2.4165,113.8029,21102015
-2.4146,113.7893,21102015
-2.4581,114.1701,21102015
-2.4115,113.8454,21102015
-2.4095,113.8317,21102015
-2.4036,113.7909,21102015
-2.4005,113.8469,21102015
-2.3927,113.7924,21102015
-2.4182,114.1313,21102015
-2.4162,114.1169,21102015
-2.4009,114.0898,21102015
-2.3989,114.0755,21102015
-2.3581,113.7833,21102015
-2.3562,113.7697,21102015
-2.3998,114.0825,21102015
-2.3568,113.7906,21102015
-2.3548,113.777,21102015
-2.3193,113.6861,21102015
-2.3174,113.6729,21102015
-2.3155,113.6596,21102015
-2.3085,113.6876,21102015
-2.3066,113.6744,21102015
-2.247,113.6422,21102015
-2.4922,114.0834,23102015
-2.4938,114.0726,23102015
-2.4697,114.1691,23102015
-2.4713,114.1582,23102015
-2.4248,114.1227,23102015
-2.4263,114.1118,23102015
-2.4985,113.6059,23102015
-2.4999,113.5957,23102015
-2.4165,114.1103,23102015
-2.4874,113.6147,23102015
-2.4889,113.6045,23102015
-2.4082,114.098,23102015
-2.4098,114.0871,23102015
-2.4779,113.6133,23102015
-2.4794,113.6031,23102015
-2.4683,113.6119,23102015
-2.4698,113.6017,23102015
-2.3917,114.0734,23102015
-2.3932,114.0625,23102015
-2.4602,113.6003,23102015
-2.4161,113.8371,23102015
-2.4176,113.8266,23102015
-2.4222,113.7952,23102015
-2.4507,113.5989,23102015
-2.4048,113.8462,23102015
-2.4064,113.8357,23102015
-2.4125,113.7938,23102015
-2.414,113.7833,23102015
-2.3654,114.0474,23102015
-2.4028,113.7924,23102015
-2.4044,113.7819,23102015
-2.3556,114.046,23102015
-2.3572,114.0352,23102015
-2.3947,113.7805,23102015
-2.3547,114.0399,23102015
-2.362,113.7804,23102015
-2.3635,113.77,23102015
-2.3212,113.9255,23102015
-2.3228,113.9148,23102015
-2.2669,114.1606,23102015
-2.2487,114.1468,23102015
-2.3178,113.6784,23102015
-2.3193,113.6681,23102015
-2.3208,113.6578,23102015
-2.2407,114.1956,23102015
-2.2469,114.1515,23102015
-2.3135,113.6821,23102015
-2.315,113.6718,23102015
-2.3165,113.6614,23102015
-2.3179,113.6511,23102015
-2.2339,114.1721,23102015
-2.2613,113.9104,23102015
-2.2667,113.8031,23102015
-2.281,113.6352,23102015
-2.2504,113.7792,23102015
-2.2685,113.6544,23102015
-2.27,113.6441,23102015
-2.2407,113.7778,23102015
-2.2559,113.6737,23102015
-2.2574,113.6633,23102015
-2.2589,113.653,23102015
-2.2508,113.6413,23102015
-2.2523,113.631,23102015
-2.2397,113.6502,23102015
-2.2412,113.6399,23102015
-2.225,113.5896,23102015
-2.2265,113.5793,23102015
-2.1598,113.9771,23102015
-2.2169,113.578,23102015
-2.15,113.9757,23102015
-2.1273,113.9944,23102015
-2.15,113.7693,23102015
-2.1516,113.7588,23102015
-2.128,113.8524,23102015
-2.0546,113.9994,23102015
-2.0541,113.7275,23102015
-1.9771,113.6253,23102015
-1.9675,113.6239,23102015
-1.936,113.6129,23102015
-1.7856,113.7454,23102015
-1.77,113.4192,23102015
-1.7458,113.3846,23102015
-1.7326,113.3414,23102015
-1.6384,113.291,23102015
-1.6398,113.2809,23102015
-1.639,113.2937,23102015
-1.7093,113.5253,23102015
-1.7435,113.3823,23102015
-1.7449,113.3913,23102015
-1.7682,113.4247,23102015
-1.9336,113.6107,23102015
-1.9635,113.625,23102015
-1.9648,113.6341,23102015
-1.9739,113.6328,23102015
-2.0566,114.0107,23102015
-2.1299,114.0004,23102015
-2.1251,113.8521,23102015
-2.1532,113.981,23102015
-2.1623,113.9797,23102015
-2.1494,113.7638,23102015
-2.1508,113.773,23102015
-2.1676,113.7613,23102015
-2.228,114.1722,23102015
-2.2358,114.1614,23102015
-2.2414,114.1994,23102015
-2.2437,114.1506,23102015
-2.2519,114.1533,23102015
-2.2625,114.1615,23102015
-2.2639,114.171,23102015
-2.2546,113.9132,23102015
-2.2153,113.5803,23102015
-2.2166,113.5894,23102015
-2.2448,113.7821,23102015
-2.2461,113.7913,23102015
-2.2665,113.9305,23102015
-2.2243,113.579,23102015
-2.2256,113.5881,23102015
-2.2337,113.6429,23102015
-2.235,113.6521,23102015
-2.2428,113.6417,23102015
-2.2441,113.6508,23102015
-2.2481,113.6783,23102015
-2.2671,113.8072,23102015
-2.2505,113.6312,23102015
-2.2518,113.6404,23102015
-2.2545,113.6587,23102015
-2.2559,113.6679,23102015
-2.2623,113.6482,23102015
-2.2636,113.6574,23102015
-2.2693,113.6406,23102015
-2.2706,113.6498,23102015
-2.2784,113.6394,23102015
-2.32,113.9258,23102015
-2.3305,113.9338,23102015
-2.356,114.0451,23102015
-2.3083,113.6538,23102015
-2.3096,113.663,23102015
-2.3123,113.6813,23102015
-2.3137,113.6905,23102015
-2.3187,113.6617,23102015
-2.3201,113.6709,23102015
-2.3214,113.68,23102015
-2.3877,114.0694,23102015
-2.3969,114.0681,23102015
-2.3983,114.0776,23102015
-2.3997,114.087,23102015
-2.4011,114.0965,23102015
-2.3636,113.7775,23102015
-2.4103,114.0952,23102015
-2.4117,114.1046,23102015
-2.4131,114.1141,23102015
-2.4223,114.1128,23102015
-2.4237,114.1223,23102015
-2.3924,113.7865,23102015
-2.4005,113.8421,23102015
-2.4018,113.8514,23102015
-2.4015,113.7852,23102015
-2.4029,113.7944,23102015
-2.4096,113.8408,23102015
-2.411,113.8501,23102015
-2.4106,113.7839,23102015
-2.412,113.7931,23102015
-2.4133,113.8024,23102015
-2.4174,113.8302,23102015
-2.4187,113.8395,23102015
-2.4666,114.1688,23102015
-2.468,114.1783,23102015
-2.4911,114.078,23102015
-2.4924,114.0875,23102015
-2.4467,113.5936,23102015
-2.448,113.6028,23102015
-2.4571,113.6015,23102015
-2.4584,113.6106,23102015
-2.4675,113.6093,23102015
-2.4766,113.6081,23102015
-2.4779,113.6172,23102015
-2.4856,113.6068,23102015
-2.487,113.6159,23102015
-2.4934,113.5963,23102015
-2.4947,113.6055,23102015
-2.4961,113.6146,23102015
-1.7909,113.7469,25102015
-1.5575,113.4136,25102015
-1.5535,113.4423,25102015
-1.6559,113.2767,25102015
-1.6518,113.2832,25102015
-2.4732,114.1611,25102015
-2.4745,114.1522,25102015
-2.4248,114.1115,25102015
-2.4965,113.6078,25102015
-2.4978,113.5988,25102015
-2.4862,113.6156,25102015
-2.4875,113.6065,25102015
-2.4107,114.0821,25102015
-2.4771,113.6143,25102015
-2.4017,114.0808,25102015
-2.4181,113.8362,25102015
-2.4194,113.8272,25102015
-2.4154,113.7899,25102015
-2.4167,113.7809,25102015
-2.4064,113.7886,25102015
-2.4077,113.7796,25102015
-2.3982,113.7815,25102015
-2.3725,113.7686,25102015
-2.3622,113.7763,25102015
-2.3635,113.7673,25102015
-2.2806,114.2214,25102015
-2.2984,114.0964,25102015
-2.2755,114.1933,25102015
-2.2767,114.1844,25102015
-2.269,114.1742,25102015
-2.2463,114.201,25102015
-2.2476,114.1921,25102015
-2.2527,114.1564,25102015
-2.3204,113.6812,25102015
-2.323,113.6632,25102015
-2.2374,114.1997,25102015
-2.2386,114.1908,25102015
-2.2437,114.1551,25102015
-2.245,114.1462,25102015
-2.2297,114.1895,25102015
-2.2322,114.1717,25102015
-2.2335,114.1628,25102015
-2.2793,113.8407,25102015
-2.2806,113.8317,25102015
-2.2614,113.9022,25102015
-2.2742,113.8125,25102015
-2.2754,113.8035,25102015
-2.2665,113.8022,25102015
-2.2104,114.1321,25102015
-2.251,113.7816,25102015
-2.2523,113.7726,25102015
-2.2407,113.7893,25102015
-2.242,113.7803,25102015
-2.2433,113.7713,25102015
-2.2521,113.6438,25102015
-2.2418,113.6515,25102015
-2.2431,113.6425,25102015
-2.2337,113.6445,25102015
-2.12,114.2497,25102015
-2.1213,114.2408,25102015
-2.1225,114.2319,25102015
-2.1581,113.982,25102015
-2.1594,113.9731,25102015
-2.1136,114.2306,25102015
-2.1148,114.2217,25102015
-2.1491,113.9807,25102015
-2.1504,113.9718,25102015
-2.1694,113.7733,25102015
-2.1274,114.005,25102015
-2.1286,113.996,25102015
-2.1299,113.9871,25102015
-2.0892,114.2089,25102015
-2.0905,114.2,25102015
-2.1527,113.7617,25102015
-2.1297,113.8592,25102015
-2.131,113.8502,25102015
-2.1323,113.8412,25102015
-2.1424,113.7694,25102015
-2.1437,113.7604,25102015
-2.122,113.8489,25102015
-2.1264,113.7516,25102015
-2.0968,113.7014,25102015
-2.0569,113.7233,25102015
-1.9688,113.6311,25102015
-1.9701,113.6221,25102015
-1.9169,113.6725,25102015
-1.9181,113.6635,25102015
-1.9079,113.6712,25102015
-1.9091,113.6622,25102015
-1.8869,113.3666,25102015
-1.8882,113.3575,25102015
-1.7866,113.7488,25102015
-1.7878,113.7398,25102015
-1.5543,113.4395,25102015
-2.125,114.0062,25102015
-2.1486,113.9732,25102015
-2.15,113.9828,25102015
-2.1593,113.9815,25102015
-2.1441,113.7686,25102015
-2.2086,114.135,25102015
-2.2327,114.1703,25102015
-2.2355,114.1893,25102015
-2.2369,114.1988,25102015
-2.237,113.7786,25102015
-2.2385,113.7884,25102015
-2.2464,113.7773,25102015
-2.2479,113.7871,25102015
-2.2943,114.0965,25102015
-2.315,113.9168,25102015
-2.3164,113.9265,25102015
-2.3243,113.9155,25102015
-2.352,114.0394,25102015
-2.3534,114.0489,25102015
-2.3921,114.0667,25102015
-2.3935,114.0763,25102015
-2.4028,114.0749,25102015
-2.4042,114.0845,25102015
-2.4056,114.094,25102015
-2.4177,114.1117,25102015
-2.4191,114.1212,25102015
-2.4283,114.1199,25102015
-2.4078,113.7881,25102015
-2.4172,113.7868,25102015
-2.4186,113.7965,25102015
-2.4722,114.1619,25102015
-2.4736,114.1714,25102015
-2.4793,114.1641,25102015
-2.4956,114.0843,25102015
-1.6474,113.2911,26102015
-1.5485,113.4078,26102015
-1.6392,113.7442,26102015
-1.6614,113.3053,26102015
-1.7938,113.7513,26102015
-1.788,113.3787,26102015
-1.7945,113.3721,26102015
-1.9092,113.6596,26102015
-1.9117,113.6767,26102015
-1.9134,113.6525,26102015
-1.9158,113.6697,26102015
-2.0968,114.0356,26102015
-2.0829,113.7639,26102015
-2.0952,113.7621,26102015
-2.1327,113.8467,26102015
-2.0984,113.755,26102015
-2.1377,113.8574,26102015
-2.1828,113.6144,26102015
-2.2414,113.7651,26102015
-2.0984,113.7607,26102015
-2.0887,113.7593,26102015
-2.0902,113.7488,26102015
-2.0963,113.7067,26102015
-2.0978,113.6962,26102015
-2.049,113.8948,26102015
-2.0545,113.722,26102015
-2.0561,113.7116,26102015
-2.0355,113.6911,26102015
-2.032,113.5108,26102015
-1.9755,113.629,26102015
-1.977,113.6186,26102015
-1.9722,113.6335,26102015
-1.9432,113.6293,26102015
-1.9447,113.6189,26102015
-1.9462,113.6085,26102015
-1.9522,113.567,26102015
-1.9351,113.6175,26102015
-1.9366,113.6071,26102015
-1.9381,113.5967,26102015
-1.9179,113.6683,26102015
-1.9194,113.6579,26102015
-1.9224,113.637,26102015
-1.9082,113.6669,26102015
-1.9097,113.6564,26102015
-1.9234,113.5628,26102015
-1.9249,113.5525,26102015
-1.8831,113.7711,26102015
-1.8847,113.7605,26102015
-1.9031,113.6341,26102015
-1.9046,113.6237,26102015
-1.9062,113.6133,26102015
-1.9007,113.4167,26102015
-1.9021,113.4065,26102015
-1.8481,113.716,26102015
-1.8496,113.7054,26102015
-1.8511,113.6949,26102015
-1.8399,113.704,26102015
-1.8414,113.6935,26102015
-1.8889,113.3632,26102015
-1.8764,113.382,26102015
-1.8779,113.3719,26102015
-1.7933,113.7513,26102015
-1.7949,113.7407,26102015
-1.8303,113.3386,26102015
-1.793,113.3953,26102015
-1.7945,113.3852,26102015
-1.7864,113.3736,26102015
-1.7563,113.3797,26102015
-1.7468,113.3783,26102015
-1.6411,113.7383,26102015
-1.6635,113.3801,26102015
-1.6658,113.2977,26102015
-1.6688,113.2775,26102015
-1.6563,113.2963,26102015
-1.6532,113.2903,26102015
-1.6547,113.2802,26102015
-1.6057,113.5557,26102015
-1.6423,113.299,26102015
-1.5836,113.4361,26102015
-1.5851,113.4259,26102015
-1.5674,113.4128,26102015
-1.5049,113.4075,26102015
-1.5063,113.3972,26102015
-1.4953,113.406,26102015
-1.647,113.2925,26102015
-1.6334,113.2972,26102015
-1.788,113.7501,28102015
-1.7447,113.3881,28102015
-1.7851,113.3662,28102015
-1.9105,113.6668,28102015
-1.9401,113.5988,28102015
-1.9416,113.6092,28102015
-1.9528,113.6182,28102015
-1.9639,113.6273,28102015
-2.0283,113.7086,28102015
-2.2508,113.6327,28102015
-2.2523,113.6432,28102015
-2.3185,113.6706,28102015
-2.32,113.6812,28102015
-2.3215,113.6826,28102015
-2.3227,113.6735,28102015
-2.2548,113.6298,28102015
-1.5032,113.8733,28102015
-2.4815,114.1538,3112015
-2.4802,114.1635,3112015
-2.4734,114.1662,3112015
-2.4748,114.1565,3112015
-2.3135,113.9315,3112015
-1.9143,113.6772,3112015
-1.9062,113.6658,3112015
-1.9132,113.6153,3112015
-1.9082,113.6192,3112015
-1.9097,113.609,3112015
-1.5582,113.6636,3112015
-2.468,114.1699,3112015
-2.4764,114.1572,3112015
-2.478,114.1684,3112015
-2.4786,114.167,4112015
-2.48,114.1577,4112015
-1.9126,113.6176,4112015
-1.9139,113.6085,4112015
-2.1135,114.2448,6112015
-2.1121,114.2353,6112015
-2.2367,114.1073,6112015
-2.1157,114.2405,6112015
-2.1171,114.2309,6112015
-1.8823,113.516,11112015
-1.7618,113.3368,22112015
-2.2567,113.8174,22112015
-2.384,114.1179,22112015
-2.2575,113.8116,22112015
-1.9385,113.5729,22112015
-1.5394,113.5008,22122015
-1.5304,113.4995,22122015
-1.4995,113.458,22122015
-1.715,113.9854,26122015
-1.7229,113.9867,27122015
-1.8608,113.4542,29012016
-2.1086,113.7264,17022016
-2.0206,113.5398,4032016
-2.3838,114.1219,20032016
-2.2485,113.844,20032016
-2.0865,113.7537,20032016
-1.5716,113.6818,29032016
-2.2065,113.9378,28042016
-2.193,113.9014,7052016
-1.8586,113.5077,7052016
-2.1057,113.735,25052016
-1.8028,113.9646,6072016
-1.5783,113.2523,6072016
-1.5666,113.2505,6072016
-1.7904,113.9682,7072016
-1.7917,113.9593,7072016
-1.7958,113.9671,7072016
-1.5924,113.2546,8072016
-2.0924,113.7379,4082016
-2.092,113.7369,9082016
-2.2293,113.8358,11082016
-1.6974,113.384,11082016
-1.6987,113.3749,11082016
-1.606,113.8301,11082016
-2.2325,113.9771,13082016
-1.9102,113.5146,24082016
-2.2278,113.799,24082016
-2.0784,113.9718,25082016
-2.1125,113.7348,29082016
-2.2107,113.9221,30082016
-2.2764,113.844,10092016
-2.276,113.8443,12092016
-1.9832,113.4016,17092016
-1.7454,113.8554,17092016
-1.5869,113.2533,25092016
-1.7426,113.8689,26092016
-1.5935,113.2614,18102016
-1.5898,113.2597,18102016
-1.5911,113.2508,18102016
-1.6382,113.3682,8122016
-1.6395,113.3592,8122016
-1.5031,113.3522,8122016
-1.8916,113.6331,11022017
-1.9035,113.6348,11022017
-1.8963,113.6267,12022017
-1.8976,113.6357,12022017
-1.9013,113.6383,12022017
-1.7416,113.8652,20032017
-2.1951,113.8983,1052017
-1.8458,113.9586,19052017
-2.3154,114.024,28052017
-1.7476,113.8568,7062017
-1.7723,113.3466,2072017
-2.1789,114.0075,15092017
-2.2368,113.7943,19092017
-1.6796,113.3705,19092017
-1.6861,113.3645,19092017
-2.2398,113.798,20092017
-2.2356,114.0364,26092017
-2.1577,114.0184,26092017
-1.6312,113.3463,22122017
-1.6592,113.3006,28012018
-1.7149,113.3301,4052018
-2.2351,114.0469,12072018
-2.2068,113.8622,13072018
-2.2047,113.8558,13072018
-1.613,113.888,13072018
-1.6675,113.3181,17072018
-2.2401,114.0579,18072018
-2.278,113.8712,14082018
-2.0138,113.9848,14082018
-2.0151,113.9759,14082018
-2.0052,113.9776,14082018
-2.0075,113.9777,14082018
-2.0089,113.9873,14082018
-2.01,113.9766,15082018
-2.0003,113.9747,15082018
-2.0019,113.9681,15082018
-2.0057,113.9897,15082018
-1.9983,113.9856,15082018
-2.0048,113.9704,16082018
-2.0031,113.982,16082018
-2.0149,113.9719,16082018
-2.0133,113.9834,16082018
-1.9963,113.9856,16082018
-2.0076,113.984,16082018
-2.0051,113.9774,16082018
-2.0074,113.9921,16082018
-2.0092,113.9784,17082018
-2.0108,113.9896,17082018
-2.2803,113.876,17082018
-2.0113,113.9875,17082018
-1.997,113.9855,17082018
-2.0045,113.9895,17082018
-2.0044,113.9967,17082018
-2.0233,113.9631,18082018
-2.0207,113.9674,18082018
-2.2117,113.7846,18082018
-2.2129,113.7925,18082018
-2.2057,113.792,18082018
-2.0073,113.9952,18082018
-2.01,113.9757,18082018
-2.0057,113.9979,18082018
-2.0085,113.9924,18082018
-2.0068,113.9766,19082018
-2.0081,113.9855,19082018
-2.017,113.9782,19082018
-2.0183,113.9871,19082018
-1.9784,113.6562,19082018
-2.1378,113.8637,19082018
-2.1571,113.87,19082018
-2.1584,113.8789,19082018
-2.2091,113.7839,19082018
-2.2104,113.7928,19082018
-2.2612,114.0127,19082018
-2.0062,113.9699,19082018
-2.0045,113.9816,19082018
-2.0029,113.9932,19082018
-2.0163,113.9714,19082018
-2.0147,113.983,19082018
-2.2674,114.0017,19082018
-2.2658,114.0134,19082018
-1.9808,113.657,19082018
-2.0019,113.9767,19082018
-1.9999,113.9908,19082018
-2.013,113.9783,19082018
-2.0021,113.9824,19082018
-2.0132,113.984,19082018
-2.2026,113.7788,19082018
-2.2007,113.7924,19082018
-2.2135,113.7804,19082018
-2.2116,113.794,19082018
-2.2618,114.0047,19082018
-2.0028,113.9864,19082018
-2.0128,113.985,19082018
-2.1985,113.7893,19082018
-2.2083,113.7879,19082018
-2.2111,113.7929,19082018
-2.2625,114.0118,19082018
-2.2731,113.8739,19082018
-2.0083,113.9798,20082018
-2.0225,113.9819,20082018
-2.1139,113.7311,23082018
-2.1031,113.7396,23082018
-2.1045,113.7298,23082018
-2.0421,113.725,23082018
-2.0435,113.7152,23082018
-2.1011,113.7269,23082018
-2.1028,113.7387,23082018
-2.0379,113.7193,24082018
-2.109,113.7308,24082018
-2.111,113.7445,24082018
-2.21,113.7954,24082018
-2.1085,113.7389,24082018
-2.1098,113.7297,24082018
-2.0461,113.7205,24082018
-2.1111,113.7086,24082018
-2.1053,113.7145,24082018
-2.1065,113.7396,24082018
-2.1005,113.7456,24082018
-2.2129,113.7904,25082018
-2.2014,113.7888,25082018
-2.269,114.1011,28082018
-2.2693,114.0998,31082018
-2.3114,114.1112,4092018
-2.3131,114.0996,4092018
-2.1662,114.0028,11092018
-2.1672,114.0095,11092018
-2.1788,114.0047,11092018
-2.17,113.9911,11092018
-2.1666,114.012,11092018
-2.1861,114.003,13092018
-2.3645,114.1471,15092018
-2.2176,113.886,15092018
-2.3691,114.1559,16092018
-2.2254,113.8782,16092018
-2.2396,114.0749,22092018
-2.2407,114.0746,22092018
-2.2432,114.07,22092018
-2.1577,114.0173,22092018
-2.1598,114.0106,22092018
-1.8127,113.9655,22092018
-1.8155,113.9454,22092018
-1.8146,113.9587,22092018
-1.8175,113.9386,22092018
-2.3674,114.1627,25092018
-2.3635,114.1508,25092018
-1.7152,113.2818,25092018
-2.2818,114.021,26092018
-2.2797,114.0359,26092018
-2.2709,114.0279,26092018
-2.2444,114.1171,27092018
-2.2837,114.0316,27092018
-2.26,114.1035,27092018
-2.2712,114.0297,27092018
-2.2474,114.1016,27092018
-2.2826,114.0256,27092018
-2.2594,114.0975,27092018
-2.2701,114.0237,27092018
-2.2468,114.0956,27092018
-2.2727,114.04,27092018
-2.2707,114.0259,27092018
-2.2696,114.0315,27092018
-2.2466,114.1067,27092018
-2.273,114.0173,28092018
-2.0109,113.9806,29092018
-2.2488,114.1026,29092018
-2.258,114.1013,29092018
-2.2744,114.0216,29092018
-2.2758,114.0311,29092018
-2.285,114.0297,29092018
-2.2865,114.0392,29092018
-1.6226,113.2702,29092018
-2.0027,113.9874,29092018
-2.2734,114.0233,29092018
-2.2833,114.0248,29092018
-2.2817,114.0358,29092018
-2.2761,114.0271,29092018
-2.2774,114.0365,29092018
-1.9584,113.4354,30092018
-1.9738,113.4568,30092018
-1.961,113.4431,30092018
-2.3432,114.1702,1102018
-2.3342,114.1689,1102018
-2.3355,114.16,1102018
-2.2806,114.0274,1102018
-1.5044,113.34,1102018
-2.2842,113.8702,2102018
-1.9425,113.4122,4102018
-2.3377,114.1699,6102018
-2.3193,114.1089,6102018
-2.3171,114.1166,6102018
-2.3269,114.1137,24102018
-2.2494,114.0966,27102018
-2.4572,114.0401,13032019
-2.3414,114.0146,20052019
-2.3431,114.0262,20052019
-1.9392,113.255,20052019
-2.2273,113.9298,25052019
-2.2286,113.9391,25052019
-2.0128,113.5362,21062019
-2.0058,113.5301,21062019
-2.014,113.53,24062019
-2.1909,113.8528,14072019
-2.3446,114.0861,14072019
-2.1953,113.8465,14072019
-2.19,113.8539,14072019
-2.3353,114.0848,14072019
-2.3487,114.0996,15072019
-2.3414,114.095,15072019
-2.3456,114.0902,15072019
-2.3441,114.0846,15072019
-2.3474,114.0911,16072019
-2.3382,114.0972,16072019
-2.3395,114.0883,16072019
-2.3293,114.096,16072019
-2.3305,114.087,16072019
-2.3203,114.0947,16072019
-2.2643,113.9711,16072019
-2.1903,113.8441,16072019
-2.328,114.1049,16072019
-2.337,114.1062,16072019
-2.323,114.0926,16072019
-2.3245,114.1022,16072019
-2.3323,114.0912,16072019
-2.3338,114.1008,16072019
-2.3469,114.1056,17072019
-2.3484,114.0948,17072019
-2.3371,114.1042,17072019
-2.3004,113.9454,17072019
-2.2564,113.8256,17072019
-2.1905,113.8514,18072019
-2.2553,113.835,18072019
-1.7215,113.738,19072019
-2.262,113.8282,20072019
-2.185,113.8437,21072019
-2.2654,113.8261,21072019
-2.2668,113.8351,21072019
-2.1894,113.8462,21072019
-2.3132,113.9402,22072019
-2.3337,114.0865,22072019
-2.2994,113.9381,22072019
-2.3086,113.9346,22072019
-2.267,113.8348,22072019
-2.3442,114.083,22072019
-2.3344,114.1115,22072019
-2.3395,114.0757,22072019
-2.1844,113.8388,23072019
-2.1862,113.8509,23072019
-2.2571,113.9928,23072019
-2.2589,114.0046,23072019
-2.2648,113.8329,23072019
-2.303,113.9498,23072019
-2.3254,114.1025,23072019
-2.3018,113.956,23072019
-2.3437,114.0937,23072019
-2.263,113.8208,23072019
-2.2739,113.8172,23072019
-2.3139,114.0834,23072019
-2.3062,114.007,23072019
-2.3075,113.9978,23072019
-2.305,113.9506,23072019
-2.2959,113.9492,23072019
-2.2677,113.8272,23072019
-2.323,114.0847,23072019
-2.1822,113.8458,23072019
-2.1835,113.8367,23072019
-2.3321,114.086,23072019
-2.3295,114.1045,23072019
-2.3408,114.0841,23072019
-2.3394,114.0933,23072019
-2.2017,113.8363,23072019
-2.3204,114.1032,23072019
-2.3126,114.0926,23072019
-2.1825,113.8421,23072019
-2.1839,113.8511,23072019
-2.2005,113.8396,23072019
-2.2622,113.824,23072019
-2.2635,113.833,23072019
-2.3106,114.0905,23072019
-2.339,114.0898,23072019
-2.3403,114.0987,23072019
-2.3124,114.0889,24072019
-2.3408,114.085,24072019
-2.3079,113.9486,24072019
-2.1925,113.8511,25072019
-2.2678,113.8334,25072019
-2.3047,114.0748,25072019
-2.3077,114.0944,25072019
-2.3172,114.073,25072019
-2.3006,114.0706,25072019
-2.3125,114.0682,25072019
-2.303,114.0849,25072019
-2.3044,114.0751,25072019
-2.295,114.0737,25072019
-2.3047,114.0044,25072019
-2.3061,113.9945,25072019
-2.2443,114.1203,25072019
-2.3378,114.11,25072019
-2.3124,114.0863,25072019
-2.3138,114.0764,25072019
-2.1915,113.8432,26072019
-2.2024,113.8416,26072019
-2.2592,113.8278,26072019
-2.27,113.8262,26072019
-2.2758,113.8665,26072019
-2.3055,114.0715,26072019
-2.3075,114.0854,26072019
-2.2985,113.9461,26072019
-2.3065,114.0008,26072019
-2.3185,114.0839,26072019
-2.3337,114.1103,26072019
-2.3448,114.1088,26072019
-2.3427,114.1138,26072019
-2.3039,113.9977,26072019
-2.3015,113.9503,26072019
-2.3028,113.9411,26072019
-2.2488,114.1221,26072019
-2.2396,114.1208,26072019
-2.2757,113.8716,26072019
-2.2771,113.8625,26072019
-2.2739,113.8282,26072019
-2.2648,113.8269,26072019
-2.2453,113.8989,26072019
-2.1974,113.8452,26072019
-2.1884,113.8439,26072019
-2.3092,114.0792,26072019
-2.3249,114.0816,26072019
-2.2995,114.0724,26072019
-2.3358,114.1151,26072019
-2.3406,114.084,26072019
-2.3297,114.0799,26072019
-2.3366,114.1293,26072019
-2.3012,114.0838,26072019
-2.3332,114.1045,26072019
-2.2974,114.0895,26072019
-2.3083,114.0854,27072019
-2.3054,114.0659,27072019
-2.3034,114.0043,28072019
-2.3129,114.0695,28072019
-2.3339,114.0856,28072019
-2.338,114.1138,28072019
-2.3472,114.1125,28072019
-2.3142,114.0789,28072019
-2.1885,113.8472,28072019
-2.2381,114.1243,28072019
-2.2516,113.9607,28072019
-2.2529,113.97,28072019
-2.269,113.8264,28072019
-2.3046,114.0671,28072019
-2.306,114.0765,28072019
-2.3021,113.995,28072019
-2.2488,114.1199,28072019
-2.2684,113.9827,28072019
-2.2698,113.9728,28072019
-2.2395,114.1185,28072019
-2.2759,113.8622,28072019
-2.251,113.9701,28072019
-2.2239,114.0265,28072019
-1.7134,113.9372,28072019
-1.712,113.9471,28072019
-1.7213,113.9484,28072019
-2.3521,114.1114,28072019
-2.3362,114.0892,28072019
-2.3376,114.0794,28072019
-2.2524,113.9602,28072019
-2.3188,114.0768,28072019
-2.3095,114.0754,28072019
-2.3108,114.0656,28072019
-2.3031,114.0077,28072019
-2.2475,114.1296,28072019
-2.3296,114.0747,28072019
-2.305,114.0711,28072019
-2.2428,114.1284,28072019
-2.2536,113.9683,28072019
-2.327,114.0924,28072019
-2.2473,113.9603,28072019
-2.2492,113.9741,28072019
-2.2993,114.0096,28072019
-2.3095,114.0797,28072019
-2.3202,114.081,30072019
