LATITUDE,LONGITUDE,TIMESTAMP
-2.2807,113.647,###############################################################################################################################################################################################################################################################
-2.2691,113.6638,###############################################################################################################################################################################################################################################################
-2.2704,113.6548,###############################################################################################################################################################################################################################################################
-2.2717,113.6457,###############################################################################################################################################################################################################################################################
-2.2419,113.79,###############################################################################################################################################################################################################################################################
-2.2328,113.7887,###############################################################################################################################################################################################################################################################
-2.2446,113.6418,###############################################################################################################################################################################################################################################################
-2.2459,113.6327,###############################################################################################################################################################################################################################################################
-2.2317,113.6029,###############################################################################################################################################################################################################################################################
-2.1874,113.8475,###############################################################################################################################################################################################################################################################
-2.2227,113.6016,###############################################################################################################################################################################################################################################################
-2.224,113.5925,###############################################################################################################################################################################################################################################################
-2.1207,114.2453,###############################################################################################################################################################################################################################################################
-2.122,114.2359,###############################################################################################################################################################################################################################################################
-2.1597,113.975,###############################################################################################################################################################################################################################################################
-2.1611,113.9658,###############################################################################################################################################################################################################################################################
-2.1783,113.8462,###############################################################################################################################################################################################################################################################
-2.1115,114.244,###############################################################################################################################################################################################################################################################
-2.1128,114.2346,###############################################################################################################################################################################################################################################################
-2.1506,113.9736,###############################################################################################################################################################################################################################################################
-2.1519,113.9644,###############################################################################################################################################################################################################################################################
-2.1707,113.7734,###############################################################################################################################################################################################################################################################
-2.1564,113.8087,###############################################################################################################################################################################################################################################################
-2.1577,113.7995,###############################################################################################################################################################################################################################################################
-2.1267,113.7577,###############################################################################################################################################################################################################################################################
-2.0793,114.0231,###############################################################################################################################################################################################################################################################
-2.0807,114.0139,###############################################################################################################################################################################################################################################################
-2.1163,113.7655,###############################################################################################################################################################################################################################################################
-2.1176,113.7564,###############################################################################################################################################################################################################################################################
-2.1189,113.7473,###############################################################################################################################################################################################################################################################
-2.0716,114.0125,###############################################################################################################################################################################################################################################################
-2.1086,113.7551,###############################################################################################################################################################################################################################################################
-2.1099,113.746,###############################################################################################################################################################################################################################################################
-2.0638,114.0019,###############################################################################################################################################################################################################################################################
-2.089,113.827,###############################################################################################################################################################################################################################################################
-2.056,113.9914,###############################################################################################################################################################################################################################################################
-2.0891,113.7616,###############################################################################################################################################################################################################################################################
-2.0904,113.7525,###############################################################################################################################################################################################################################################################
-2.0045,113.9685,###############################################################################################################################################################################################################################################################
-1.9431,113.6259,###############################################################################################################################################################################################################################################################
-1.9444,113.6168,###############################################################################################################################################################################################################################################################
-1.9535,113.5534,###############################################################################################################################################################################################################################################################
-1.9548,113.5443,###############################################################################################################################################################################################################################################################
-1.8977,113.6227,###############################################################################################################################################################################################################################################################
-1.8376,113.9794,###############################################################################################################################################################################################################################################################
-1.8275,113.8553,###############################################################################################################################################################################################################################################################
-1.8875,113.3721,###############################################################################################################################################################################################################################################################
-1.8888,113.3631,###############################################################################################################################################################################################################################################################
-1.8624,113.353,###############################################################################################################################################################################################################################################################
-1.7698,113.4223,###############################################################################################################################################################################################################################################################
-1.7943,113.2515,###############################################################################################################################################################################################################################################################
-1.7603,113.4243,###############################################################################################################################################################################################################################################################
-1.7513,113.3586,###############################################################################################################################################################################################################################################################
-1.7384,113.3843,###############################################################################################################################################################################################################################################################
-1.7076,113.3431,###############################################################################################################################################################################################################################################################
-1.7089,113.3341,###############################################################################################################################################################################################################################################################
-1.6999,113.3328,###############################################################################################################################################################################################################################################################
-1.5,113.9629,###############################################################################################################################################################################################################################################################
-1.5586,113.4197,###############################################################################################################################################################################################################################################################
-1.5599,113.4107,###############################################################################################################################################################################################################################################################
-1.5496,113.4184,###############################################################################################################################################################################################################################################################
-1.574,113.2473,###############################################################################################################################################################################################################################################################
-2.4222,114.1396,###############################################################################################################################################################################################################################################################
-2.4196,114.1218,###############################################################################################################################################################################################################################################################
-2.4183,114.1129,###############################################################################################################################################################################################################################################################
-2.4119,114.132,###############################################################################################################################################################################################################################################################
-2.4106,114.1231,###############################################################################################################################################################################################################################################################
-2.4093,114.1142,###############################################################################################################################################################################################################################################################
-2.3634,113.8024,###############################################################################################################################################################################################################################################################
-2.3621,113.7935,###############################################################################################################################################################################################################################################################
-2.4004,114.1155,###############################################################################################################################################################################################################################################################
-2.3991,114.1066,###############################################################################################################################################################################################################################################################
-2.3978,114.0977,###############################################################################################################################################################################################################################################################
-2.3964,114.0888,###############################################################################################################################################################################################################################################################
-2.3951,114.0799,###############################################################################################################################################################################################################################################################
-2.3557,113.8126,###############################################################################################################################################################################################################################################################
-2.3544,113.8037,###############################################################################################################################################################################################################################################################
-2.3875,114.0901,###############################################################################################################################################################################################################################################################
-2.3862,114.0812,###############################################################################################################################################################################################################################################################
-2.3849,114.0723,###############################################################################################################################################################################################################################################################
-2.3759,114.0736,###############################################################################################################################################################################################################################################################
-2.3746,114.0647,###############################################################################################################################################################################################################################################################
-2.3643,114.0571,###############################################################################################################################################################################################################################################################
-2.3433,113.9146,###############################################################################################################################################################################################################################################################
-2.309,113.6824,###############################################################################################################################################################################################################################################################
-2.3076,113.6734,###############################################################################################################################################################################################################################################################
-2.3063,113.6644,###############################################################################################################################################################################################################################################################
-2.305,113.6555,###############################################################################################################################################################################################################################################################
-2.3353,113.9225,###############################################################################################################################################################################################################################################################
-2.334,113.9136,###############################################################################################################################################################################################################################################################
-2.2998,113.6813,###############################################################################################################################################################################################################################################################
-2.2972,113.6634,###############################################################################################################################################################################################################################################################
-2.2959,113.6544,###############################################################################################################################################################################################################################################################
-2.2869,113.6557,###############################################################################################################################################################################################################################################################
-2.2856,113.6467,###############################################################################################################################################################################################################################################################
-2.2766,113.648,###############################################################################################################################################################################################################################################################
-2.3268,114.051,###############################################################################################################################################################################################################################################################
-2.2689,113.6583,###############################################################################################################################################################################################################################################################
-2.2613,113.6685,###############################################################################################################################################################################################################################################################
-2.2842,113.948,###############################################################################################################################################################################################################################################################
-2.2805,113.9849,###############################################################################################################################################################################################################################################################
-2.225,113.6096,###############################################################################################################################################################################################################################################################
-2.2237,113.6006,###############################################################################################################################################################################################################################################################
-2.2636,113.9328,###############################################################################################################################################################################################################################################################
-2.2147,113.6019,###############################################################################################################################################################################################################################################################
-2.2134,113.5929,###############################################################################################################################################################################################################################################################
-2.2927,114.1921,###############################################################################################################################################################################################################################################################
-2.2914,114.1832,###############################################################################################################################################################################################################################################################
-2.2586,113.9608,###############################################################################################################################################################################################################################################################
-2.2349,113.8002,###############################################################################################################################################################################################################################################################
-2.2336,113.7913,###############################################################################################################################################################################################################################################################
-2.2807,114.1814,###############################################################################################################################################################################################################################################################
-2.2794,114.1725,###############################################################################################################################################################################################################################################################
-2.2388,113.8965,###############################################################################################################################################################################################################################################################
-2.2678,114.156,###############################################################################################################################################################################################################################################################
-2.2576,114.1484,###############################################################################################################################################################################################################################################################
-2.2106,113.8914,###############################################################################################################################################################################################################################################################
-2.2386,114.2056,###############################################################################################################################################################################################################################################################
-2.232,114.1611,###############################################################################################################################################################################################################################################################
-2.1771,113.8507,###############################################################################################################################################################################################################################################################
-2.2089,114.1281,###############################################################################################################################################################################################################################################################
-2.1593,113.9782,###############################################################################################################################################################################################################################################################
-2.158,113.9693,###############################################################################################################################################################################################################################################################
-2.1503,113.9795,###############################################################################################################################################################################################################################################################
-2.149,113.9706,###############################################################################################################################################################################################################################################################
-2.1188,113.7653,###############################################################################################################################################################################################################################################################
-2.1175,113.7563,###############################################################################################################################################################################################################################################################
-2.1162,113.7474,###############################################################################################################################################################################################################################################################
-2.1099,113.7666,###############################################################################################################################################################################################################################################################
-2.1085,113.7576,###############################################################################################################################################################################################################################################################
-2.0906,113.7602,###############################################################################################################################################################################################################################################################
-2.0893,113.7512,###############################################################################################################################################################################################################################################################
-2.0816,113.7615,###############################################################################################################################################################################################################################################################
-2.0803,113.7525,###############################################################################################################################################################################################################################################################
-2.1167,114.2478,###############################################################################################################################################################################################################################################################
-2.1154,114.2389,###############################################################################################################################################################################################################################################################
-2.0733,114.0237,###############################################################################################################################################################################################################################################################
-2.072,114.0148,###############################################################################################################################################################################################################################################################
-2.0617,114.0071,###############################################################################################################################################################################################################################################################
-2.0604,113.9982,###############################################################################################################################################################################################################################################################
-1.9495,113.557,###############################################################################################################################################################################################################################################################
-1.9482,113.548,###############################################################################################################################################################################################################################################################
-2.0014,113.9703,###############################################################################################################################################################################################################################################################
-1.9408,113.6226,###############################################################################################################################################################################################################################################################
-1.8958,113.6265,###############################################################################################################################################################################################################################################################
-1.8286,113.8616,###############################################################################################################################################################################################################################################################
-1.7648,113.4296,###############################################################################################################################################################################################################################################################
-1.8196,113.8629,###############################################################################################################################################################################################################################################################
-1.8183,113.854,###############################################################################################################################################################################################################################################################
-1.74,113.3867,###############################################################################################################################################################################################################################################################
-2.4401,114.1371,###############################################################################################################################################################################################################################################################
-2.444,114.1637,###############################################################################################################################################################################################################################################################
-2.4454,114.1726,###############################################################################################################################################################################################################################################################
-2.4532,114.226,###############################################################################################################################################################################################################################################################
-2.4545,114.2349,###############################################################################################################################################################################################################################################################
-2.3993,113.7973,###############################################################################################################################################################################################################################################################
-2.4006,113.8062,###############################################################################################################################################################################################################################################################
-2.4045,113.833,###############################################################################################################################################################################################################################################################
-2.4058,113.8419,###############################################################################################################################################################################################################################################################
-2.4478,114.1269,###############################################################################################################################################################################################################################################################
-2.4491,114.1358,###############################################################################################################################################################################################################################################################
-2.4504,114.1447,###############################################################################################################################################################################################################################################################
-2.4543,114.1714,###############################################################################################################################################################################################################################################################
-2.4622,114.2247,###############################################################################################################################################################################################################################################################
-2.4635,114.2337,###############################################################################################################################################################################################################################################################
